intern_id,name,age,gpa,skills,interest,location,preferred_duration_months,prior_experience_years
304,Diya Sharma,20,8.68,Data Analysis,AI,Madurai,1,1
305,Diya Gupta,20,7.25,"Java, Web Dev, ML, Cybersecurity",Web Dev,Hyderabad,6,0
306,Arjun Singh,22,5.83,"Cybersecurity, ML",Data Science,Mumbai,4,1
307,Sai Sharma,24,9.6,"Data Analysis, Web Dev, Java",Web Dev,Delhi,6,2
308,Meera Joshi,20,7.96,"Web Dev, Data Analysis, Python, Java",AI,Coimbatore,5,2
309,Reyansh Gupta,18,8.72,"Java, Python, Data Analysis",Cybersecurity,Coimbatore,2,3
310,Riya Bhat,18,5.02,"Data Analysis, Cybersecurity, Python",Data Science,Mumbai,1,2
311,Saanvi Chopra,24,7.07,"Python, Cybersecurity",Cybersecurity,Madurai,2,2
312,Sai Mehta,23,6.73,"Cybersecurity, Python, Data Analysis",Data Science,Delhi,2,2
313,Krishna Kumar,19,9.59,"ML, Java",Cybersecurity,Mumbai,3,2
314,Saanvi Mehta,21,9.56,"Web Dev, Java, Cybersecurity, Data Analysis",AI,Delhi,6,3
315,Riya Iyer,18,7.49,"Python, Web Dev, Cybersecurity",AI,Hyderabad,6,0
316,Ira Kumar,25,6.56,"Java, Data Analysis",Cybersecurity,Chennai,5,2
317,Ishaan Chopra,20,8.16,"Python, Web Dev, ML, Cybersecurity",Cybersecurity,Coimbatore,4,1
318,Ira Mehta,22,7.58,"Web Dev, Python, ML, Data Analysis",Data Science,Mumbai,1,3
319,Aarav Mehta,18,5.74,"Python, Java, Cybersecurity",AI,Bangalore,6,1
320,Saanvi Chopra,21,7.68,Web Dev,AI,Chennai,1,2
321,Kavya Sharma,18,6.55,"ML, Java, Web Dev",Cybersecurity,Madurai,6,2
322,Meera Gupta,20,6.05,"ML, Python, Java, Data Analysis",Data Science,Chennai,3,1
323,Sai Iyer,25,7.34,"Web Dev, Java, Cybersecurity, Python",AI,Madurai,1,0
324,Riya Das,22,7.36,"Web Dev, ML, Java, Python",Cybersecurity,Madurai,3,1
325,Reyansh Patel,18,8.88,"Cybersecurity, Python",AI,Hyderabad,2,1
326,Aarohi Nair,23,7.2,Java,Web Dev,Chennai,2,1
327,Arjun Nair,23,8.83,ML,AI,Coimbatore,4,0
328,Vivaan Mehta,25,9.31,"Java, Web Dev, Cybersecurity, Python",Web Dev,Delhi,3,3
329,Diya Kumar,19,6.35,"Web Dev, Cybersecurity, Data Analysis",Web Dev,Madurai,6,1
330,Reyansh Das,21,9.0,"ML, Data Analysis",Data Science,Chennai,4,3
331,Sai Das,19,9.33,"Web Dev, ML, Python, Java",Cybersecurity,Hyderabad,1,0
332,Ira Singh,24,6.27,"ML, Java, Data Analysis, Web Dev",Web Dev,Hyderabad,3,2
333,Kavya Kumar,22,7.98,"Data Analysis, Java",Cybersecurity,Chennai,1,2
334,Aarohi Mehta,22,5.89,"ML, Java",Data Science,Coimbatore,1,3
335,Aadhya Das,24,8.6,ML,Data Science,Chennai,3,3
336,Ishaan Sharma,25,8.61,"ML, Web Dev, Python",AI,Coimbatore,6,2
337,Ishaan Gupta,25,6.99,"Data Analysis, Cybersecurity",AI,Coimbatore,5,1
338,Ishaan Chopra,22,7.03,Cybersecurity,Cybersecurity,Coimbatore,2,2
339,Ishaan Mehta,19,5.43,"Web Dev, Data Analysis",Data Science,Bangalore,5,2
340,Riya Iyer,25,5.91,"Data Analysis, Cybersecurity, Web Dev",Cybersecurity,Bangalore,4,0
341,Arjun Bhat,21,8.52,"Data Analysis, Java, Cybersecurity, Web Dev",Cybersecurity,Chennai,1,2
342,Krishna Chopra,22,6.71,"Python, Data Analysis",Cybersecurity,Madurai,2,2
343,Reyansh Kumar,19,6.82,"Java, ML, Cybersecurity",Cybersecurity,Delhi,4,3
344,Aadhya Patel,22,6.73,"Cybersecurity, ML, Web Dev, Python",Data Science,Coimbatore,6,0
345,Reyansh Chopra,19,9.31,"Java, Web Dev, Python, Data Analysis",AI,Hyderabad,3,3
346,Aditya Joshi,19,8.82,Python,Cybersecurity,Coimbatore,1,1
347,Krishna Verma,23,7.44,"Python, Java",Cybersecurity,Madurai,6,2
348,Vivaan Nair,25,5.91,"Cybersecurity, ML, Python, Web Dev",Cybersecurity,Chennai,2,2
349,Aarav Iyer,18,6.34,"Web Dev, Data Analysis, Python",Cybersecurity,Hyderabad,2,0
350,Sai Verma,18,6.29,Web Dev,Web Dev,Coimbatore,6,1
351,Ishaan Nair,20,7.11,"Data Analysis, Cybersecurity, ML",AI,Madurai,2,1
352,Meera Gupta,22,5.86,"Cybersecurity, Java",Data Science,Mumbai,5,2
353,Aditya Das,23,9.57,Python,Cybersecurity,Bangalore,5,1
354,Meera Iyer,21,7.49,"Python, Cybersecurity, Java, Web Dev",Cybersecurity,Hyderabad,2,0
355,Aarohi Das,22,8.26,"Web Dev, Python, Cybersecurity",Web Dev,Coimbatore,2,3
356,Kavya Patel,24,5.53,Python,Data Science,Delhi,6,0
357,Vivaan Reddy,20,9.5,"Python, Java, Web Dev",Cybersecurity,Chennai,6,2
358,Diya Reddy,25,6.25,"Web Dev, ML",Data Science,Bangalore,5,0
359,Reyansh Bhat,22,5.88,Web Dev,Data Science,Chennai,5,0
360,Arjun Mehta,19,7.02,"Python, Data Analysis",Cybersecurity,Hyderabad,6,1
361,Aadhya Sharma,23,5.23,"ML, Cybersecurity, Java",Data Science,Delhi,4,1
362,Meera Mehta,20,5.92,"Cybersecurity, Web Dev",Cybersecurity,Chennai,5,3
363,Diya Bhat,20,6.23,"Cybersecurity, Python",AI,Madurai,5,2
364,Reyansh Mehta,25,7.19,"Cybersecurity, ML",Data Science,Madurai,4,0
365,Arjun Verma,20,6.49,Data Analysis,Cybersecurity,Madurai,3,1
366,Ananya Verma,19,6.98,"Python, Java",Cybersecurity,Bangalore,6,1
367,Ira Mehta,22,7.42,Python,AI,Madurai,2,3
368,Aditya Nair,24,6.31,"ML, Python, Data Analysis",Cybersecurity,Bangalore,3,3
369,Aditya Chopra,20,9.23,"Web Dev, Cybersecurity",Web Dev,Mumbai,3,0
370,Meera Reddy,20,6.67,"Data Analysis, Cybersecurity",Data Science,Bangalore,2,1
371,Reyansh Verma,22,6.72,"ML, Data Analysis",Cybersecurity,Madurai,1,0
372,Kavya Bhat,18,8.52,Data Analysis,Data Science,Coimbatore,2,0
373,Kavya Nair,24,5.38,"ML, Python",Web Dev,Madurai,2,0
374,Aarav Mehta,21,8.47,"Web Dev, ML, Data Analysis",Cybersecurity,Madurai,6,1
375,Aarohi Joshi,19,5.52,"Data Analysis, Cybersecurity",Web Dev,Bangalore,5,3
376,Aadhya Reddy,20,9.59,"Data Analysis, Cybersecurity, ML, Web Dev",Web Dev,Madurai,5,0
377,Meera Patel,19,8.45,"Data Analysis, Python, Java, Cybersecurity",Web Dev,Mumbai,1,2
378,Aarav Chopra,21,7.71,"Cybersecurity, Java, ML, Web Dev",AI,Hyderabad,3,3
379,Aarohi Das,24,9.03,"Java, Data Analysis, Cybersecurity, ML",Web Dev,Mumbai,5,1
380,Aarohi Bhat,25,9.25,"Python, ML, Web Dev, Data Analysis",Cybersecurity,Delhi,1,1
381,Ira Joshi,18,8.23,"Web Dev, Python, Data Analysis, ML",AI,Chennai,3,1
382,Krishna Das,18,9.72,"Java, Web Dev, Python",Cybersecurity,Hyderabad,2,3
383,Aadhya Bhat,24,10.0,"Python, Cybersecurity, Web Dev, Java",Web Dev,Delhi,2,0
384,Ira Iyer,23,9.58,"ML, Data Analysis",Cybersecurity,Bangalore,6,2
385,Ira Reddy,22,8.66,"Python, ML, Cybersecurity",Data Science,Bangalore,3,3
386,Aditya Verma,25,9.86,"Data Analysis, Cybersecurity",Data Science,Bangalore,5,1
387,Ishaan Iyer,24,9.31,"Data Analysis, ML, Python, Java",Cybersecurity,Madurai,3,1
388,Aditya Patel,20,9.14,Cybersecurity,AI,Chennai,1,1
389,Aadhya Das,24,6.82,Cybersecurity,Web Dev,Mumbai,4,3
390,Krishna Iyer,22,5.38,"Web Dev, Java",Data Science,Delhi,5,2
391,Aarohi Gupta,25,7.21,"ML, Java",Web Dev,Mumbai,4,2
392,Aarohi Mehta,24,9.02,Cybersecurity,Web Dev,Bangalore,4,0
393,Aarohi Mehta,23,6.59,Cybersecurity,Web Dev,Coimbatore,2,0
394,Ananya Bhat,25,7.13,Web Dev,AI,Hyderabad,4,1
395,Sai Singh,19,5.12,"Java, ML, Python",Data Science,Mumbai,2,1
396,Kavya Iyer,23,5.0,"Web Dev, ML, Cybersecurity",AI,Madurai,5,0
397,Saanvi Joshi,19,9.7,"Web Dev, Java, Data Analysis, ML",AI,Mumbai,3,2
398,Reyansh Singh,24,5.05,Java,Data Science,Chennai,5,1
399,Sai Singh,18,7.01,"Web Dev, ML",Cybersecurity,Delhi,5,3
400,Reyansh Nair,18,7.9,"ML, Java, Cybersecurity, Data Analysis",Web Dev,Delhi,4,2
401,Sai Gupta,18,8.84,"Java, Cybersecurity, Data Analysis",Cybersecurity,Delhi,1,2
402,Vivaan Joshi,24,7.61,"Python, ML, Java",Web Dev,Hyderabad,1,1
403,Meera Iyer,18,5.55,"ML, Cybersecurity, Web Dev, Data Analysis",Cybersecurity,Bangalore,6,3
404,Sai Verma,23,9.26,Java,Data Science,Chennai,2,1
405,Ananya Kumar,22,5.21,"Java, ML, Web Dev",AI,Delhi,1,0
406,Arjun Patel,23,5.23,"Web Dev, Python, ML",Web Dev,Bangalore,1,0
407,Arjun Chopra,25,5.62,"Data Analysis, Python",Cybersecurity,Madurai,3,1
408,Saanvi Joshi,22,8.93,ML,AI,Hyderabad,3,3
409,Krishna Kumar,23,9.91,"Cybersecurity, Web Dev, ML",Web Dev,Delhi,6,3
410,Reyansh Bhat,20,9.52,"Java, Python",Data Science,Delhi,2,0
411,Ananya Nair,24,9.96,"Data Analysis, Cybersecurity",Data Science,Delhi,3,3
412,Ananya Joshi,21,9.19,Java,Cybersecurity,Chennai,6,0
413,Ananya Joshi,20,7.56,"Cybersecurity, Java",Web Dev,Coimbatore,2,2
414,Aadhya Joshi,19,6.92,"Cybersecurity, ML",Cybersecurity,Coimbatore,1,0
415,Ananya Das,19,8.9,"ML, Cybersecurity, Python, Data Analysis",AI,Bangalore,6,0
416,Ira Chopra,22,8.15,"Cybersecurity, Data Analysis, ML",Cybersecurity,Madurai,1,0
417,Aarav Joshi,20,7.99,Cybersecurity,Cybersecurity,Mumbai,1,0
418,Saanvi Joshi,20,6.98,Web Dev,Cybersecurity,Coimbatore,2,1
419,Aarohi Joshi,23,9.98,"ML, Data Analysis",Data Science,Hyderabad,3,3
420,Diya Singh,20,6.12,"Web Dev, ML",Data Science,Mumbai,5,2
421,Vivaan Sharma,18,7.96,Cybersecurity,Cybersecurity,Chennai,6,0
422,Arjun Joshi,19,7.29,"ML, Cybersecurity",AI,Bangalore,3,2
423,Ishaan Chopra,21,7.38,"Cybersecurity, Data Analysis",Web Dev,Hyderabad,3,0
424,Ananya Verma,19,9.31,"Data Analysis, Python, Cybersecurity",Web Dev,Chennai,1,2
425,Meera Das,25,9.66,"Cybersecurity, Java, ML",AI,Mumbai,3,2
426,Arjun Sharma,19,7.04,"ML, Python",Web Dev,Delhi,6,3
427,Krishna Iyer,20,8.62,"Python, Cybersecurity, Data Analysis, Web Dev",Cybersecurity,Mumbai,2,1
428,Reyansh Gupta,23,9.81,Java,Cybersecurity,Chennai,5,3
429,Arjun Verma,22,9.96,"Data Analysis, Cybersecurity, Java",Cybersecurity,Hyderabad,2,3
430,Reyansh Das,22,7.4,"Python, Web Dev",AI,Delhi,5,2
431,Sai Gupta,19,7.86,"Cybersecurity, Java, Web Dev",Cybersecurity,Delhi,2,3
432,Riya Joshi,20,9.32,"Python, Cybersecurity",Web Dev,Hyderabad,1,1
433,Arjun Nair,25,8.99,"Data Analysis, ML, Cybersecurity, Python",Web Dev,Madurai,4,0
434,Aditya Kumar,20,9.34,"Cybersecurity, Python, Data Analysis",Web Dev,Delhi,1,0
435,Ira Kumar,20,6.19,"Data Analysis, Python, Java, ML",Cybersecurity,Chennai,5,1
436,Krishna Gupta,21,8.09,Web Dev,AI,Madurai,6,3
437,Aadhya Reddy,24,9.41,"Web Dev, ML, Data Analysis, Cybersecurity",Web Dev,Hyderabad,5,1
438,Kavya Bhat,18,5.15,Python,AI,Chennai,2,1
439,Ananya Kumar,25,6.68,Python,Cybersecurity,Delhi,6,2
440,Diya Das,24,5.01,"ML, Cybersecurity, Python, Data Analysis",Web Dev,Madurai,2,1
441,Aditya Patel,22,7.54,Web Dev,Web Dev,Hyderabad,2,3
442,Reyansh Iyer,22,8.08,"ML, Web Dev, Python",Data Science,Mumbai,1,0
443,Aarohi Chopra,18,5.58,"Python, Java",AI,Bangalore,2,3
444,Arjun Gupta,25,7.7,Data Analysis,Web Dev,Chennai,3,3
445,Aarav Chopra,23,6.42,"Cybersecurity, Python",Web Dev,Bangalore,2,0
446,Saanvi Iyer,25,9.2,"Java, Data Analysis, Cybersecurity",Data Science,Mumbai,4,3
447,Arjun Bhat,24,9.66,Data Analysis,Cybersecurity,Madurai,5,1
448,Ira Verma,21,5.87,"Cybersecurity, Web Dev, Python",Cybersecurity,Bangalore,4,1
449,Ira Singh,21,6.5,ML,Web Dev,Madurai,1,3
450,Sai Patel,23,8.54,Web Dev,AI,Coimbatore,6,0
451,Ira Sharma,23,8.1,Python,Web Dev,Chennai,3,1
452,Kavya Singh,19,9.95,"Java, Cybersecurity, Python, Data Analysis",Cybersecurity,Coimbatore,5,3
453,Aadhya Kumar,21,8.24,"Cybersecurity, Data Analysis, Web Dev, Python",Data Science,Chennai,4,0
454,Ira Das,21,5.12,Java,Web Dev,Hyderabad,3,0
455,Ira Sharma,23,6.86,"Python, ML, Data Analysis, Java",Data Science,Chennai,3,2
456,Riya Sharma,19,5.01,"Java, Data Analysis, Web Dev",Web Dev,Bangalore,2,1
457,Saanvi Nair,19,9.99,"Java, Web Dev, Cybersecurity, Python",AI,Bangalore,1,2
458,Aarav Kumar,22,9.27,"Cybersecurity, Python, Data Analysis",AI,Hyderabad,5,0
459,Meera Joshi,20,6.1,"Python, Java, Web Dev",Cybersecurity,Bangalore,2,2
460,Vivaan Reddy,23,6.15,"Python, Cybersecurity, Java",Cybersecurity,Mumbai,3,2
461,Saanvi Gupta,20,9.75,Web Dev,AI,Delhi,4,3
462,Reyansh Das,21,8.66,"Python, Web Dev, Cybersecurity, Java",Web Dev,Coimbatore,5,2
463,Diya Patel,21,6.99,"ML, Data Analysis, Web Dev",Cybersecurity,Madurai,1,0
464,Krishna Verma,20,6.56,"Java, Web Dev",AI,Coimbatore,2,3
465,Arjun Reddy,23,6.15,"ML, Data Analysis, Cybersecurity, Python",Data Science,Hyderabad,5,2
466,Ishaan Gupta,25,9.34,"ML, Data Analysis, Python",AI,Coimbatore,4,1
467,Diya Joshi,24,7.36,Java,Data Science,Coimbatore,3,3
468,Aditya Chopra,21,5.93,"Data Analysis, ML",AI,Mumbai,1,0
469,Diya Patel,22,5.77,"Python, ML",Cybersecurity,Delhi,3,1
470,Krishna Verma,19,8.81,"Python, Java, Cybersecurity, ML",AI,Hyderabad,3,0
471,Krishna Reddy,25,6.47,"ML, Data Analysis",AI,Delhi,4,1
472,Ananya Joshi,20,5.93,Python,AI,Coimbatore,1,1
473,Riya Bhat,23,7.99,"Python, Data Analysis",AI,Chennai,6,3
474,Riya Sharma,21,7.15,"Web Dev, ML",Cybersecurity,Bangalore,6,3
475,Aarav Mehta,18,5.8,"Java, Data Analysis, Cybersecurity, Python",Data Science,Madurai,6,1
476,Riya Reddy,22,6.34,Web Dev,Web Dev,Mumbai,3,3
477,Diya Gupta,22,5.75,"Web Dev, ML, Python, Cybersecurity",Data Science,Bangalore,5,1
478,Reyansh Mehta,23,6.96,"Cybersecurity, Web Dev",Web Dev,Mumbai,6,2
479,Aarav Mehta,24,8.61,"ML, Web Dev, Cybersecurity",Data Science,Delhi,3,0
480,Ira Singh,18,9.3,"Data Analysis, Java, Python, Web Dev",Web Dev,Chennai,6,0
481,Ananya Sharma,25,8.62,"Web Dev, Data Analysis, Java, Python",AI,Coimbatore,3,3
482,Krishna Patel,18,6.21,Java,Cybersecurity,Madurai,1,1
483,Sai Reddy,25,5.09,"Web Dev, Data Analysis",Data Science,Delhi,6,1
484,Aarav Chopra,21,8.51,"Web Dev, Cybersecurity, Java",Web Dev,Hyderabad,2,3
485,Kavya Iyer,25,9.71,"Java, ML, Python",AI,Chennai,1,1
486,Krishna Nair,18,5.44,"Python, Web Dev",Cybersecurity,Chennai,5,1
487,Aadhya Nair,18,9.12,"Java, Data Analysis",Web Dev,Hyderabad,2,1
488,Aadhya Sharma,24,5.66,Java,Web Dev,Hyderabad,2,1
489,Arjun Joshi,19,9.0,"Python, Data Analysis, ML",AI,Madurai,2,1
490,Diya Singh,24,8.35,"Java, ML",Cybersecurity,Mumbai,3,0
491,Aadhya Reddy,20,9.48,"Java, Web Dev, Cybersecurity",Cybersecurity,Madurai,1,1
492,Diya Reddy,18,5.26,"Cybersecurity, Python",Cybersecurity,Hyderabad,1,1
493,Vivaan Reddy,21,9.35,"Web Dev, Java, Python",Cybersecurity,Coimbatore,2,3
494,Aadhya Chopra,23,8.92,Java,Data Science,Madurai,3,2
495,Sai Das,24,8.3,Cybersecurity,Data Science,Bangalore,4,1
496,Aarav Patel,19,8.92,"Java, Python",Data Science,Madurai,3,2
497,Arjun Chopra,18,5.82,Python,Cybersecurity,Bangalore,6,2
498,Aarohi Reddy,19,5.3,"ML, Cybersecurity, Data Analysis, Web Dev",Cybersecurity,Chennai,4,0
499,Kavya Bhat,18,9.36,"Java, ML",AI,Hyderabad,2,2
500,Vivaan Patel,24,7.35,Data Analysis,Data Science,Chennai,5,3
501,Aditya Singh,22,8.95,"ML, Java",AI,Delhi,3,3
502,Aditya Singh,19,5.1,"Cybersecurity, Python, ML, Data Analysis",Web Dev,Delhi,3,1
503,Aarohi Reddy,22,9.98,Python,Data Science,Coimbatore,1,2
504,Ishaan Mehta,20,5.41,"Cybersecurity, Data Analysis, Web Dev",Web Dev,Chennai,3,2
505,Vivaan Mehta,22,5.36,"Java, Python, Data Analysis, Web Dev",Cybersecurity,Chennai,1,2
506,Diya Joshi,21,5.87,"Java, Python, Web Dev, ML",Web Dev,Mumbai,5,2
507,Diya Verma,19,8.71,"Python, Data Analysis, ML, Java",Cybersecurity,Mumbai,4,0
508,Ananya Verma,21,8.68,"Java, Data Analysis, ML, Cybersecurity",Web Dev,Bangalore,6,3
509,Vivaan Patel,21,5.2,"ML, Data Analysis, Java, Cybersecurity",AI,Coimbatore,1,2
510,Arjun Verma,25,7.94,"Web Dev, ML, Java",AI,Hyderabad,2,0
511,Meera Joshi,19,7.43,"Web Dev, ML, Java, Cybersecurity",Data Science,Chennai,2,2
512,Meera Joshi,19,8.96,Web Dev,Web Dev,Chennai,2,2
513,Riya Reddy,20,6.42,"Java, Cybersecurity",Web Dev,Chennai,5,3
514,Aarohi Verma,20,8.11,"Java, Cybersecurity, Data Analysis, Web Dev",AI,Chennai,5,2
515,Meera Iyer,18,5.66,"Web Dev, Data Analysis, Cybersecurity, ML",Cybersecurity,Hyderabad,4,3
516,Aarav Bhat,23,5.9,"Python, ML, Java, Cybersecurity",AI,Chennai,4,1
517,Arjun Bhat,23,7.56,"Web Dev, Data Analysis, ML",Data Science,Bangalore,5,0
518,Kavya Nair,23,7.46,"Python, Java, Data Analysis, Web Dev",Web Dev,Delhi,6,1
519,Meera Sharma,21,7.03,"Data Analysis, Java, Python, Cybersecurity",Cybersecurity,Madurai,6,3
520,Saanvi Sharma,24,6.8,"Data Analysis, Cybersecurity, Web Dev",Cybersecurity,Hyderabad,2,2
521,Arjun Joshi,23,8.26,"Java, Data Analysis",Cybersecurity,Hyderabad,1,0
522,Aadhya Patel,21,6.29,"Web Dev, Python, Java, ML",Web Dev,Hyderabad,5,0
523,Aarohi Chopra,24,7.94,"Web Dev, Data Analysis, Python, Cybersecurity",Web Dev,Chennai,4,3
524,Diya Chopra,21,9.85,"Java, Web Dev, Python, ML",Web Dev,Hyderabad,3,1
525,Ishaan Joshi,20,7.21,Java,AI,Bangalore,2,0
526,Vivaan Singh,19,8.35,"Data Analysis, Cybersecurity",Cybersecurity,Delhi,1,0
527,Meera Das,22,6.24,Cybersecurity,AI,Coimbatore,3,3
528,Saanvi Gupta,18,6.26,"Java, ML, Data Analysis, Cybersecurity",Web Dev,Hyderabad,6,3
529,Ananya Chopra,21,5.18,Data Analysis,AI,Bangalore,5,2
530,Vivaan Reddy,22,7.67,"Java, Cybersecurity",Web Dev,Madurai,1,0
531,Aarohi Iyer,25,9.03,Cybersecurity,AI,Bangalore,4,2
532,Reyansh Das,24,7.79,"Web Dev, Python",Web Dev,Madurai,3,0
533,Diya Chopra,21,6.35,"ML, Cybersecurity, Data Analysis",Cybersecurity,Madurai,2,0
534,Ishaan Gupta,24,6.16,"Cybersecurity, Web Dev, ML",AI,Chennai,2,0
535,Ira Das,18,5.61,"Web Dev, Cybersecurity, Data Analysis",Data Science,Mumbai,6,0
536,Arjun Gupta,22,5.44,Data Analysis,Data Science,Mumbai,1,0
537,Aadhya Joshi,20,5.21,"Data Analysis, Cybersecurity, Java",Web Dev,Delhi,2,3
538,Krishna Sharma,22,7.4,"Cybersecurity, Data Analysis, Java, Web Dev",AI,Mumbai,3,2
539,Kavya Patel,23,9.76,"ML, Cybersecurity, Web Dev",AI,Delhi,2,0
540,Ishaan Singh,18,7.9,"Cybersecurity, Web Dev",Cybersecurity,Mumbai,3,1
541,Saanvi Iyer,24,8.33,"Java, Web Dev, Cybersecurity",Data Science,Chennai,4,2
542,Kavya Reddy,25,5.66,"Cybersecurity, Web Dev, Java",Data Science,Mumbai,4,3
543,Aditya Kumar,19,6.01,"Java, Data Analysis, ML",Data Science,Madurai,2,0
544,Ananya Nair,18,8.65,"ML, Python, Cybersecurity",AI,Hyderabad,5,3
545,Aditya Gupta,23,9.34,"Web Dev, Python",Cybersecurity,Delhi,6,2
546,Diya Mehta,19,8.31,Java,Web Dev,Coimbatore,2,2
547,Aadhya Mehta,19,5.09,"Java, Data Analysis, Cybersecurity, Python",Cybersecurity,Madurai,2,0
548,Sai Singh,19,9.34,Python,Cybersecurity,Madurai,1,3
549,Ishaan Bhat,20,9.65,"Web Dev, Java",Cybersecurity,Hyderabad,6,3
550,Aditya Reddy,18,8.0,"Cybersecurity, ML, Web Dev, Java",Cybersecurity,Bangalore,6,0
551,Aarav Sharma,25,8.26,"Cybersecurity, Data Analysis",AI,Madurai,2,1
552,Ira Kumar,21,5.8,Cybersecurity,AI,Mumbai,6,2
553,Krishna Kumar,18,9.33,"Data Analysis, Java, Python",Cybersecurity,Delhi,1,3
554,Diya Reddy,22,8.91,Python,Data Science,Madurai,5,2
555,Riya Chopra,18,5.55,"ML, Java, Data Analysis",Cybersecurity,Madurai,2,0
556,Ishaan Reddy,23,6.64,"Python, Java, Web Dev, Data Analysis",Web Dev,Coimbatore,6,2
557,Aarav Nair,23,9.51,"Python, Data Analysis",AI,Bangalore,5,0
558,Ananya Bhat,24,7.18,Web Dev,AI,Mumbai,3,0
559,Arjun Das,25,6.48,Python,AI,Bangalore,1,0
560,Riya Mehta,24,8.15,Web Dev,Data Science,Bangalore,2,2
561,Reyansh Kumar,24,8.48,Data Analysis,Cybersecurity,Mumbai,4,0
562,Arjun Das,18,7.98,"Web Dev, Cybersecurity, Java",Cybersecurity,Hyderabad,1,2
563,Arjun Iyer,21,5.07,Data Analysis,AI,Hyderabad,3,2
564,Arjun Gupta,25,8.34,"Web Dev, Java",Data Science,Hyderabad,2,1
565,Ira Kumar,23,7.5,"Cybersecurity, ML, Data Analysis",Web Dev,Chennai,5,1
566,Kavya Kumar,25,7.6,"Data Analysis, Java, Python, ML",AI,Chennai,6,3
567,Kavya Reddy,22,9.07,Web Dev,AI,Mumbai,1,3
568,Arjun Patel,22,6.99,"ML, Data Analysis",Data Science,Bangalore,5,2
569,Vivaan Verma,21,7.38,"Python, Data Analysis",Data Science,Hyderabad,3,3
570,Aadhya Mehta,24,9.06,Python,AI,Chennai,2,3
571,Reyansh Das,20,7.61,"Data Analysis, Cybersecurity",Cybersecurity,Delhi,5,2
572,Ananya Chopra,20,5.04,Data Analysis,Data Science,Coimbatore,5,3
573,Arjun Mehta,24,6.22,"ML, Data Analysis, Cybersecurity, Web Dev",Cybersecurity,Hyderabad,3,2
574,Aarohi Das,24,5.99,"Python, Java",AI,Hyderabad,5,1
575,Sai Verma,20,5.51,"Web Dev, ML, Cybersecurity, Python",Cybersecurity,Hyderabad,5,3
576,Saanvi Nair,25,7.62,Cybersecurity,Web Dev,Bangalore,6,2
577,Kavya Verma,22,9.02,"ML, Python, Web Dev, Java",Data Science,Chennai,3,3
578,Ira Bhat,25,5.45,"Cybersecurity, Data Analysis",AI,Bangalore,6,1
579,Krishna Gupta,19,6.36,"Cybersecurity, ML, Java",AI,Chennai,4,1
580,Sai Iyer,18,7.61,"ML, Java, Python, Web Dev",Data Science,Coimbatore,4,1
581,Aadhya Patel,24,7.63,Web Dev,Web Dev,Delhi,1,1
582,Meera Mehta,22,6.28,"Python, ML",Cybersecurity,Hyderabad,4,3
583,Riya Verma,21,5.44,"ML, Data Analysis, Python, Java",AI,Chennai,6,0
584,Meera Mehta,21,5.22,Web Dev,AI,Hyderabad,2,2
585,Aditya Bhat,20,5.01,"Web Dev, Cybersecurity, Java",Cybersecurity,Madurai,6,1
586,Saanvi Joshi,22,9.42,Java,Cybersecurity,Madurai,1,1
587,Kavya Chopra,18,8.23,"Cybersecurity, ML, Python",AI,Hyderabad,2,0
588,Krishna Sharma,22,9.53,"Data Analysis, Cybersecurity, Web Dev",AI,Chennai,1,1
589,Sai Gupta,20,8.9,"Cybersecurity, ML",AI,Madurai,2,3
590,Ishaan Kumar,20,9.26,ML,Web Dev,Bangalore,2,0
591,Ishaan Chopra,19,8.83,"Python, ML, Cybersecurity",AI,Hyderabad,2,0
592,Riya Gupta,24,7.93,"ML, Python",AI,Delhi,1,2
593,Aarohi Joshi,21,9.31,"Web Dev, Java, Cybersecurity, Data Analysis",Web Dev,Chennai,5,0
594,Meera Das,23,5.12,"Web Dev, ML, Cybersecurity",Web Dev,Madurai,3,3
595,Meera Singh,24,7.73,"ML, Java, Web Dev",Cybersecurity,Delhi,2,0
596,Ira Patel,23,8.16,"Cybersecurity, Web Dev, Java",Web Dev,Coimbatore,1,1
597,Diya Das,18,9.94,"Cybersecurity, Java, Web Dev",Data Science,Mumbai,3,2
598,Arjun Bhat,22,8.38,"Web Dev, ML, Cybersecurity",Data Science,Hyderabad,2,1
599,Aarohi Bhat,22,8.59,Web Dev,AI,Chennai,1,2
600,Meera Reddy,24,6.71,Cybersecurity,AI,Coimbatore,6,2
601,Ananya Bhat,21,8.62,"Data Analysis, Cybersecurity",Web Dev,Hyderabad,2,3
602,Vivaan Chopra,24,8.86,"Java, Web Dev, Python",Data Science,Hyderabad,4,3
603,Riya Verma,22,9.47,"Cybersecurity, Web Dev",Cybersecurity,Coimbatore,3,0
604,Ira Bhat,25,6.83,"Cybersecurity, Python, ML",Cybersecurity,Bangalore,6,0
605,Aadhya Iyer,24,5.35,Python,Data Science,Coimbatore,1,3
606,Riya Joshi,19,8.35,"Cybersecurity, Data Analysis",Web Dev,Hyderabad,4,2
607,Ishaan Patel,25,7.7,"Java, Python, Cybersecurity, Web Dev",AI,Bangalore,6,3
608,Vivaan Mehta,19,8.4,"Web Dev, Data Analysis, Java",Web Dev,Delhi,4,0
609,Ananya Sharma,19,6.67,"ML, Java, Python",Web Dev,Madurai,6,1
